Nome,Cognome,Username,Password,FantaCrediti
Gaspare,Casano,gascas11,Asiachanel11,500
Simone,Bianchi,SimoneBianchi,ygf8yvbyH8bvf,500
Salvatore,Verdi,SalvatoreVerdi,bcwbdbD1b,500
Franco,Verdi,FrancoVerdi,bcwbdbD1b,500
Salvatore,Verdi,SalvatoreVerdi,wyfrywTTv2,500
Martina,Rossi,MartinaRossi,byufbvuH6fe,500
Gaspare,adsv,sucaminchia,Password1!,500
Franco,Verdi,FrancoVerdi,abs3yYa,500
Franco,Rossi,FrancoRossi,byufbvuH6fe,500
Salvatore,Rossi,SalvatoreRossi,ygf8yvbyH8bvf,500
Giuseppe,Rossi,GiuseppeRossi,ygf8yvbyH8bvf,500
Giuseppe,Bianchi,GiuseppeBianchi,byufbvuH6fe,500
